company,address,city,state,zip code,country,room count,phone number,email
Motel 6 Providence Seekonk,821 Fall River Ave,Seekonk,MA,02771,us,85,(508) 336-7800,
Knights Inn Seekonk MA,48 Mink St,Seekonk,MA,02771,us,,(508) 336-8050,
Historic Jacob Hill Inn,120 Jacob St,Seekonk,MA,02771,us,12,(508) 336-9165,jacobhillinn@msn.com
Clarion Inn Seekonk - Providence,940 Fall River Ave,Seekonk,MA,02771,us,,(508) 336-7300,ihelp@choicehotels.com
Ramada,940 Fall River Ave,Seekonk,MA,02771,us,128,(508) 336-7300,fred@townandcountrymotel.com
Shangri La Motel,1495 Fall River Ave,Seekonk,MA,02771,us,22,(508) 336-8540,news@wjar.com
Alex's Breakfast House Office,1520 Fall River Ave,Seekonk,MA,02771,us,,(508) 336-7740,
Bonnie's Travel,36 Hope St,Seekonk,MA,02771,us,,(508) 726-7705,fun@bonniestravelsite.com
Nichols Guest House B & B,50 Pine St,Seekonk,MA,02771,us,3,(508) 761-7146,
Mary's Motor Lodge,1159 Fall River Ave,Seekonk,MA,02771,us,,(508) 336-6945,
Jacob Hill Farm B & B,120 Jacob St,Seekonk,MA,02771,us,,(508) 336-9165,
Knights Inn,1143 Fall River Ave,Seekonk,MA,02771,us,,(508) 336-8050,
Hampton Inn,1105 Fall River Ave,Seekonk,MA,02771,us,,(508) 336-9000,
Ramada Seekonk/Providence Area,940 Fall River Ave,Seekonk,MA,02771,us,128,(508) 336-7300,
Town & Country Motel,1105 Fall River Ave,Seekonk,MA,02771,us,,(508) 336-8300,fred@townandcountrymotel.com
Holiday Inn Express & Suites Swansea,1400 Gar Hwy,Swansea,MA,02777,us,80,(508) 672-6857,help@ihg.com
Swansea Motor Inn,999 Gar Hwy,Swansea,MA,02777,us,,(508) 675-7700,
Holiday Inn Express,140 Gar Hwy,Swansea,MA,02777,us,,(877) 856-7815,
Starwood,261 Maple Ave,Swansea,MA,02777,us,,(508) 567-4454,
Winter Apartments,22 Lawrence St,Swansea,MA,02777,us,,(508) 642-9282,
Network Hospitality Consultants,7 Margaret Rd,Berkley,MA,02779,us,,(508) 880-5002,
Holiday Inn Taunton-Foxboro Area,700 Myles Standish Blvd,Taunton,MA,02780,us,155,(508) 823-0430,shereeprysock71@yahoo.com
Holiday Inn-Taunton,700 Myles Standish Blvd,Taunton,MA,02780,us,,(508) 823-0430,
Taunton Inn & Conference Center,700 Myles Standish Blvd,Taunton,MA,02780,us,,(866) 215-6641,
Hampton Inn Fall River/Westport,53 Old Bedford Rd,Westport,MA,02790,us,130,(508) 675-8500,
Westport Camping Grounds,346 Old County Rd,Westport,MA,02790,us,,(508) 636-2555,westportcamp@aol.com
Stonehaven Family Farm,1506 Drift Rd,Westport,MA,02790,us,,(508) 636-1361,
Old Harbor House,577 Old Harbor Rd,Westport,MA,02790,us,,(508) 636-7244,
Country View Motel,1344 Main Rd,Westport,MA,02790,us,,(508) 636-2281,
Harbor Inn,23 Acoaxet Rd,Westport,MA,02790,us,,(508) 636-5915,
Paquachuck Inn,2056 Main Rd,Westport,MA,02791,us,,(508) 636-4398,
Coventry Hotel Assoc,147 County Rd,Barrington,RI,02806,us,,(401) 289-0819,
Harborside Inn,Water St,Block Island,RI,02807,us,,(401) 466-5504,info@innatoldharbor.com
The 1661 Inn,1 Spring St,Block Island,RI,02807,us,,(401) 466-2421,office@biresorts.com
Spring House Hotel,52 Spring St,Block Island,RI,02807,us,,(401) 466-5844,info@springhousehotel.com
National Hotel,Water St,Block Island,RI,02807,us,,(401) 466-2901,info@blockislandhotels.com
Manisses Animal Farm,1 Spring St,Block Island,RI,02807,us,,(401) 466-2421,office@biresorts.com
Victorian Inns by the Sea,61 Dodge St,Block Island,RI,02807,us,,(401) 466-2254,rundezvous@aol.com
Barrington Inn,584 Beach Ave,Block Island,RI,02807,us,,(401) 466-5510,info@theinnatblockisland.com
Ballard's Inn,42 Water St,Block Island,RI,02807,us,,(401) 466-2231,info@ballardsinn.com
Manisses,5 Spring St,Block Island,RI,02807,us,67,(401) 466-2836,econnor@biresorts.com
Blue Dory Inn,61 Dodge St,Block Island,RI,02807,us,,(401) 466-2254,
Narragansett Inn,1 Ocean Ave,Block Island,RI,02807,us,,(401) 466-2626,info@narragansettinn.net
Payne's Harbor View Inn,111 Beach Ave,Block Island,RI,02807,us,,(401) 466-5758,
Block Island Reservations,213 Water St,Block Island,RI,02807,us,149,(401) 466-2605,info@blockislandreservations.com
Island Manor Resort,215 Chapel St,Block Island,RI,02807,us,,(401) 466-5567,
Old Town Inn,508 Old Town Rd,Block Island,RI,02807,us,,(401) 466-5958,
Narragansett Inn,31 Ocean Ave,Block Island,RI,02807,us,,(401) 466-2626,
New Shoreham House,213 Water St,Block Island,RI,02807,us,,(401) 466-2651,
The Inn At Block Island,474 Old Town Rd,Block Island,RI,02807,us,16,(401) 466-5524,info@theinnatblockisland.com
Neptune House,64 Connecticut Ave,Block Island,RI,02807,us,,(401) 466-2988,
Sea Breeze Inn,71 Spring St,Block Island,RI,02807,us,,(401) 466-2275,info@seabreezeblockisland.com
Mount Hope Farm,250 Metacom Ave,Bristol,RI,02809,us,,(401) 254-1745,info@mounthopefarm.org
Bristol House Bed & Breakfast,14 Aaron Ave,Bristol,RI,02809,us,3,(401) 396-9066,bristolhouseri@gmail.com
Bristol Harbor Inn,259 Thames St,Bristol,RI,02809,us,,(401) 254-1444,info@bristolharborinn.com
Point Pleasant Inn,333 Poppasquash Rd,Bristol,RI,02809,us,7,(401) 253-0627,info@pointpleasantinn.com
Bradford-Dimond-Norris House,474 Hope St,Bristol,RI,02809,us,,(401) 253-6338,
William's Grant Inn,154 High St,Bristol,RI,02809,us,,(401) 253-4222,williamsgrantinn@gmail.com
All Paws Inn,185 Bay View Ave,Bristol,RI,02809,us,,(401) 253-7297,
Rockwell House Inn Bed & Breakfast,610 Hope St,Bristol,RI,02809,us,,(401) 253-0040,
King Phillip Inn,400 Metacom Ave,Bristol,RI,02809,us,,(401) 253-7600,
Thomas Cole House,81 Union St,Bristol,RI,02809,us,,(401) 245-9768,
Bristol Motor Lodge,400 Metacom Ave,Bristol,RI,02809,us,,(401) 253-7600,
The Sailor's Loft,649 Hope St,Bristol,RI,02809,us,,(401) 396-9560,
Walker's Landing,20 Hope St,Bristol,RI,02809,us,,(401) 396-9505,
The Surfside Motel,334 Narrow Ln,Charlestown,RI,02813,us,,(401) 364-1010,info@thesurfsidemotel.com
Krystal Penguin Motel,5399 Post Rd,Charlestown,RI,02813,us,,(401) 364-0062,johnyogi@yahoo.com
General Stanton Inn,4115 Old Post Rd,Charlestown,RI,02813,us,,(401) 364-8888,info@generalstantoninn.com
Hathaway's Guest Cottages,4470 Old Post Rd,Charlestown,RI,02813,us,,(401) 364-6665,juliette@anne-hathaways-cottage.com
Phil and Anns Sunset Motel,4040 Old Post Rd,Charlestown,RI,02813,us,,(401) 364-3321,
Wind Swept Inn,10 Prosser Trl,Charlestown,RI,02813,us,20,(401) 364-3421,info@thewindsweptinn.com
Windswept Inn,5227 Post Rd,Charlestown,RI,02813,us,,(401) 364-3421,
King Tom Farm Bed & Breakfast,4740 Old Post Rd,Charlestown,RI,02813,us,,(401) 364-9535,
Ocean View Motor Inn,5407 Post Rd,Charlestown,RI,02813,us,,(401) 364-0080,
Ninigret Inn,36 Prosser Trl,Charlestown,RI,02813,us,,(401) 364-0047,
Ocean Aire Motel,4314 Old Post Rd,Charlestown,RI,02813,us,,(401) 364-6235,
Charlestown Breachway Campground,Burlingame State Park,Charlestown,RI,02813,us,,,
Phil & Anns Sunset Motel,1A Old Depot Rd,Charlestown,RI,02813,us,,(401) 364-3321,
Land Harbor Motor Inn,5407 Post Rd,Charlestown,RI,02813,us,,(540) 776-7873,
Brenda's Bed & Breakfast,654 Alton Carolina Rd,Charlestown,RI,02813,us,,(401) 364-3608,
Boulder Cottages,101 W Beach Rd,Charlestown,RI,02813,us,,(401) 322-7769,
Bj's B & B,70 Liisa Dr,Charlestown,RI,02813,us,,(401) 364-9859,
Serenity Haven,4654 S County Trl,Charlestown,RI,02813,us,,(401) 364-3330,
White Rock Motel,750 Putnam Pike,Chepachet,RI,02814,us,,(401) 568-4219,info@whiterockmotel.com
Camp Aldersgate Waterfront,1039 Snake Hill Rd,Chepachet,RI,02814,us,,(401) 710-9557,
Glocester Motor Inn,2392 Putnam Pike,Chepachet,RI,02814,us,,(401) 568-3322,
Blueberry Pointe on the Lake,115 Sand Dam Rd,Chepachet,RI,02814,us,,(401) 568-6826,
Mother of Hope Day Camp,1589 Putnam Pike,Chepachet,RI,02814,us,,(401) 568-3580,
La Quinta Inn & Suites Coventry/Providence,4 Universal Blvd,Coventry,RI,02816,us,91,(401) 821-3322,
Hampton Inn Coventry-Warwick Area,850 Centre Of New England Blvd,Coventry,RI,02816,us,124,(401) 823-4041,
Residence Inn Marriott Coventry,755 Centre Of New England Blvd,Coventry,RI,02816,us,,(401) 828-1170,
Residence Inn,637 Centre Of New England Blvd,Coventry,RI,02816,us,,(401) 828-1170,
Fairfield Inn & Suites by Marriott Coventry,4 Universal Blvd,Coventry,RI,02816,us,90,(401) 821-3322,
Wingate by Wyndham,4 Universal Blvd,Coventry,RI,02816,us,,(401) 821-3344,johnsmith@email.com
Wingate Inn-coventry,4 Universal Blvd,Coventry,RI,02816,us,,(401) 821-3322,
Best Western West Greenwich Inn,99 Nooseneck Hill Rd,West Greenwich,RI,02817,us,56,(401) 397-5494,supplycan@bestwestern.com
Residence Inn Providence Coventry,725 Centre Of New England Blvd,West Greenwich,RI,02817,us,100,(401) 828-1170,greenwichrisales@tharaldson.com
Super 8 West Greenwich/Providence,101 Nooseneck Hill Rd,West Greenwich,RI,02817,us,47,(800) 536-0519,chi3381@gmail.com
Classic Motor Lodge,859 Victory Hwy,West Greenwich,RI,02817,us,25,(401) 397-6280,booking@hotels.com
Super 8,101 Nooseneck Hill Rd,West Greenwich,RI,02817,us,,(401) 397-3381,johnsmith@email.com
The Residence Inn,755 Centre Of New England Blvd,West Greenwich,RI,02817,us,,(401) 828-1170,
Justice Resource Institute,555 Plain Meeting House Rd,West Greenwich,RI,02817,us,,(401) 397-9354,
Equinox-Sailing Vessel,28 Water St,East Greenwich,RI,02818,us,,(401) 885-1822,
Magna Hospitality Group,1485 S County Trl,East Greenwich,RI,02818,us,,(401) 886-4484,
Ski Pro,160 Yawgoo Valley Rd,Exeter,RI,02822,us,,(401) 295-7112,
Stone House Motor Inn,162 Danielson Pike,Foster,RI,02825,us,,(401) 647-5850,
Dyer Woods Nudist Campground,114 Johnson Rd,Foster,RI,02825,us,,(401) 397-3007,info@dyerwoodscampground.com
Woodland Meeting House,115 E Killingly Rd,Foster,RI,02825,us,,(401) 647-3838,info@woodlandmeetinghouse.com
Hickory Ridge Campground,584 Victory Hwy,Greene,RI,02827,us,,(401) 397-7474,
Whispering Pines Campground,41 Sawmill Rd,Hope Valley,RI,02832,us,,(401) 539-7011,
Stagecoach House,1136 Main St,Hope Valley,RI,02832,us,,(401) 539-9600,
Fezziwig Bed and Breakfast,15 Old Blitzkrieg Trl,Hope Valley,RI,02832,us,,(401) 539-7994,
Wyndham Bay Voyage Inn,150 Conanicus Ave,Jamestown,RI,02835,us,100,(401) 423-2100,
Lionel Champlin Guest House,20 Lincoln St,Jamestown,RI,02835,us,,(401) 423-7469,
Wyndham Newport Overlook,150 Conanicus Ave,Jamestown,RI,02835,us,,(401) 423-1886,
Wyndham Newport Overlook,150 Bay View Dr,Jamestown,RI,02835,us,19,(401) 423-1886,
East Bay Bed & Breakfast,14 Union St,Jamestown,RI,02835,us,,(401) 423-0330,info@eastbaybnb.com
Stone House,122 Sakonnet Point Rd,Little Compton,RI,02837,us,13,(401) 635-2222,infosh@stonehouse1854.com
The Edith Pearl Historic Bed and Breakfast,250 W Main Rd,Little Compton,RI,02837,us,,,
Harmony Home Bed & Breakfast,456 Long Hwy,Little Compton,RI,02837,us,,(401) 635-2283,
Goosewing Hotels and Resorts,4 S Of Commons Rd,Little Compton,RI,02837,us,,(401) 635-8737,
Stone House Club,4 S Of Commons Rd,Little Compton,RI,02837,us,,(401) 635-2222,
The Roost,170 W Main Rd,Little Compton,RI,02837,us,,(401) 635-8486,
Sakonnet House,162 W Main Rd,Little Compton,RI,02837,us,,(401) 635-4450,
Hotel Viking,1 Bellevue Ave,Newport,RI,02840,us,209,(401) 847-3300,generalmanager@hotelviking.com
Vanderbilt Grace,41 Mary St,Newport,RI,02840,us,33,(401) 846-6200,res@vanderbiltgrace.com
Hyatt Regency Newport,1 Goat Is,Newport,RI,02840,us,257,(401) 851-1234,concierge@hyatt.com
Wyndham Inn on Long Wharf,142 Long Wharf,Newport,RI,02840,us,40,(401) 845-0100,
Cleveland House,27 Clarke St,Newport,RI,02840,us,12,(401) 848-5300,
Francis Malbone House,392 Thames St,Newport,RI,02840,us,18,(401) 846-0392,innkeeper@malbone.com
Admiral Fitzroy Inn,398 Thames St,Newport,RI,02840,us,18,(401) 848-8000,jdring@newporthotelgroup.com
Cliffside Inn,2 Seaview Ave,Newport,RI,02840,us,,(401) 847-1811,reservations@cliffsideinn.com
Spring Seasons Inn,86 Spring St,Newport,RI,02840,us,3,(401) 849-0004,innkeeper@springseasonsinn.com
Newport Bay Club and Hotel,337 Thames St,Newport,RI,02840,us,36,(401) 849-8600,info@newportbayclub.com
Bayberry Inn of Newport,20 Kay St,Newport,RI,02840,us,5,(401) 846-4693,
Hilltop Inn,2 Kay St,Newport,RI,02840,us,5,(401) 619-0054,
Newport Blues Inn,96 Pelham St,Newport,RI,02840,us,12,(401) 847-4400,info@newportbluesinn.com
Bannister's Wharf Marina,1 Bannisters Wharf,Newport,RI,02840,us,,(401) 846-4500,bannisterswharf@aol.com
Wyndham Long Wharf Resort,5 Washington St,Newport,RI,02840,us,92,(401) 847-7800,
Kittshepley House,23 Division St,Newport,RI,02840,us,,(401) 848-0607,
Spring Street Inn,353 Spring St,Newport,RI,02840,us,,(401) 847-4767,innkeepers@springstreetinn.com
The Chanler at Cliff Walk,117 Memorial Blvd,Newport,RI,02840,us,20,(401) 847-1300,reservations@thechanler.com
Wellington Resort,551 Thames St,Newport,RI,02840,us,,(401) 849-1770,info@wellingtonresort.com
The Newport Harbor Hotel and Marina,49 Americas Cup Ave,Newport,RI,02840,us,133,(401) 847-9000,individualsales@newporthotel.com
Travelodge Middletown / Newport,1185 W Main Rd,Middletown,RI,02842,us,77,(800) 760-6483,
Newport Beach Hotel & Suites,1 Wave Ave,Middletown,RI,02842,us,68,(401) 847-5330,msalhi@newporthotelgroup.com
Howard Johnson Newport Area/Middletown,351 W Main Rd,Middletown,RI,02842,us,115,(401) 849-2000,inquiry@newporthojo.com
"The Carriage House Inn, An Ascend Hotel Collection Member",93 Miantonomi Ave,Middletown,RI,02842,us,23,(401) 841-0018,ihelp@choicehotels.com
Quality Inn & Suites,936 W Main Rd,Middletown,RI,02842,us,40,(401) 846-7600,ihelp@choicehotels.com
Newport Spa and Whirlpool Suites,936 W Main Rd,Middletown,RI,02842,us,,(401) 846-7600,
Holiday Inn Express Middletown/Newport,855 W Main Rd,Middletown,RI,02842,us,117,(401) 848-7128,r.kenady@yahoo.com
Comfort Inn at Newport Beach,28 Aquidneck Ave,Middletown,RI,02842,us,55,(401) 619-2800,ihelp@choicehotels.com
Courtyard Newport Middletown,9 Commerce Dr,Middletown,RI,02842,us,148,(401) 849-8000,
Newport Beach Hotel & Suites,1 Wave Ave,Middletown,RI,02842,us,,(401) 846-0310,msalhi@newporthotelgroup.com
Bay Willows Inn,1225 Aquidneck Ave,Middletown,RI,02842,us,21,(401) 847-8400,david@seaviewnewport.com
Royal Plaza Hotel,425 E Main Rd,Middletown,RI,02842,us,,(401) 846-3555,sales@royalplazanewport.com
Travelodge Newport Area/Middletown,1185 W Main Rd,Middletown,RI,02842,us,74,(401) 849-4700,
Hampton Inn & Suites - Newport / Middletown,317 W Main Rd,Middletown,RI,02842,us,95,(401) 848-6555,
Residence Inn Newport Middletown,325 W Main Rd,Middletown,RI,02842,us,97,(401) 845-2005,
Econo Lodge,1359 W Main Rd,Middletown,RI,02842,us,55,(401) 849-2718,
Rhea's Inn by the Sea,42 Aquidneck Ave,Middletown,RI,02842,us,9,(401) 849-3548,rheasinn@aol.com
Homewood Suites by Hilton Newport Middletown,348 W Main Rd,Middletown,RI,02842,us,,(401) 848-2700,
Rodeway Inn,31 W Main Rd,Middletown,RI,02842,us,40,(401) 847-2735,ihelp@choicehotels.com
Ramada Middletown,425 E Main Rd,Middletown,RI,02842,us,131,(401) 846-3555,
TownePlace Suites North Kingstown,55 Gate Rd,North Kingstown,RI,02852,us,104,(401) 667-7500,
Hamilton Village Inn,642 Boston Neck Rd,North Kingstown,RI,02852,us,,(401) 295-0700,hviri@aol.com
Americas Best Value Inn,6481 Post Rd,North Kingstown,RI,02852,us,20,(401) 884-9300,
Wickford Motor Inn,7650 Post Rd,North Kingstown,RI,02852,us,,(401) 294-4852,info@wickfordmotorinn.com
Budget Inn North Kingstown,7825 Post Rd,North Kingstown,RI,02852,us,21,(401) 294-4888,info@budgetinn.info
Kingstown Motel,6530 Post Rd,North Kingstown,RI,02852,us,,(401) 884-1160,
Haddie Pierce House,146 Boston Neck Rd,North Kingstown,RI,02852,us,,(401) 294-7674,
Mount Maple of Wickford,730 Annaquatucket Rd,North Kingstown,RI,02852,us,,(401) 295-4373,
Washington Lodge Af & Am,1515 Ten Rod Rd,North Kingstown,RI,02852,us,,(401) 294-4120,
Mrs B's Bed & Breakfast,104 School St,North Kingstown,RI,02852,us,,(401) 885-1712,
Best Western,7075 Post Rd,North Kingstown,RI,02852,us,,(800) 524-8001,
Crosswinds Little Farm Bed and Breakfast,800 Boston Neck Rd,North Kingstown,RI,02852,us,,(401) 294-3031,
Country House B & B,10 Kent St,North Kingstown,RI,02852,us,,(401) 294-4688,
Welcome Inn Motel,6481 Post Rd,North Kingstown,RI,02852,us,,(401) 884-9300,
Washington Lodge #5 Af & Am,10 Ten Rod Rd,North Kingstown,RI,02852,us,,(401) 294-4120,
Cove Motel,7835 Post Rd,North Kingstown,RI,02852,us,,(401) 294-4888,
Camp Aldersgate,1043 Snake Hill Rd,North Scituate,RI,02857,us,,(401) 568-4350,info@campaldersgate.com
Americas Best Value Inn-Providence/North Scituate,50 Hartford Ave,North Scituate,RI,02857,us,20,(401) 934-9831,info@abviri.com
Stone House Motor Inn,162 Danielson Pike,North Scituate,RI,02857,us,,(401) 647-5850,
America's Best Value Inn,50 Hartford Pike,North Scituate,RI,02857,us,,(401) 934-9831,
Golden Gate Motel,50 Hartford Ave,North Scituate,RI,02857,us,,(401) 934-9831,
Comfort Inn,2 George St,Pawtucket,RI,02860,us,138,(401) 723-6700,ihelp@choicehotels.com
Brook Court Guest House,6 Brook Ct,Pawtucket,RI,02861,us,,(401) 724-5755,
Irish Resorts,482 Central Ave,Pawtucket,RI,02861,us,,(401) 722-9700,
Samuel Slater Canal Boat,Central Fls,Central Falls,RI,02863,us,,,
Courtyard Providence Lincoln,636 George Washington Hwy,Lincoln,RI,02865,us,121,(401) 333-3400,
Courtyard Marriott Lincoln,636 George Washington Hwy,Lincoln,RI,02865,us,,(401) 333-3400,
"Marriott, Walter S",27 Woodland St,Lincoln,RI,02865,us,,(401) 316-6226,
Shamrock Farm,465 Union St,Portsmouth,RI,02871,us,,(401) 851-1240,
Founder's Brook Motel & Suites,314 Boyds Ln,Portsmouth,RI,02871,us,,(401) 683-1244,feedback@smartertravel.com
Escobar Farmhouse Inn,2072 E Main Rd,Portsmouth,RI,02871,us,,(401) 293-5777,
Best Western Bay Point and Conference Center,144 Anthony Rd,Portsmouth,RI,02871,us,,(401) 683-3600,
Roger Williams University Residence & Conference Center,144 Anthony Rd,Portsmouth,RI,02871,us,,(401) 683-3600,
Ledge Cottage,53 Water St,Portsmouth,RI,02871,us,,(401) 683-4711,
Bay Point Inn,144 Anthony Rd,Portsmouth,RI,02871,us,,(401) 683-3600,
Sakonnet River Inn,3338 E Main Rd,Portsmouth,RI,02871,us,,(401) 683-0035,
Bonita's Bed & Breakfast,124 King Phillip St,Portsmouth,RI,02871,us,,(401) 683-4418,
Yawgoog Scout Reservation,61 Camp Yawgoog Rd,Rockville,RI,02873,us,,(401) 539-2311,
Holiday Inn South Kingstown (Newport Area),3009 Tower Hill Rd,Saunderstown,RI,02874,us,,(401) 789-1051,
Holiday Inn South Kingstown,3009 Tower Hill Rd,South Kingstown,RI,02874,us,,(800) 345-8082,n_murawski@yahoo.com
Coachman Motor Inn,3055 Tower Hill Rd,Saunderstown,RI,02874,us,,(401) 783-2516,
Sakonnet Farm and Tiverton Four Corners Schoolhouse No. 1,4042 Main Rd,Tiverton,RI,02878,us,,(401) 624-4004,kristin@sakonnetfarm.com
Ferolbink Farms,993 Neck Rd,Tiverton,RI,02878,us,,(401) 624-4107,ferolbink@cox.net
Bonniebield Cottage,531 Neck Rd,Tiverton,RI,02878,us,,(401) 624-6364,
HVS Hotel Management,327 Village Rd,Tiverton,RI,02878,us,,(401) 625-5015,
Hotel Asset Value Enhancement,651 Main Rd,Tiverton,RI,02878,us,,(401) 816-0222,
Holiday Inn South Kingstown,3009 Tower Hill Rd,South Kingstown,RI,02879,us,107,(401) 789-1051,n_murawski@yahoo.com
Hampton Inn South Kingstown - Newport Area,20 Hotel Dr,South Kingstown,RI,02879,us,100,(401) 788-3500,
Eden Manor,154 Post Rd,Wakefield,RI,02879,us,,(401) 792-8234,edenmanor@cs.com
Admiral Dewey Inn,668 Matunuck Beach Rd,Wakefield,RI,02879,us,,(401) 783-2090,admiraldeweyinn@gmail.com
Howard Johnson,1978 Kingstown Rd,Wakefield,RI,02879,us,,(401) 789-9375,mark@howardjohnsoninc.com
Sugar Loaf Hill B & B,607 Main St,Wakefield,RI,02879,us,,(401) 783-8837,ls@virtualcities.com
Elks Lodge,60 Belmont Ave,Wakefield,RI,02879,us,,(401) 789-5400,
Hampton Inn,20 Hotel Dr,Wakefield,RI,02879,us,,(401) 788-3500,
Hampton Inn South Kingstown,20 Hotel Dr,Wakefield,RI,02879,us,,(401) 788-3500,
Meyer House,592 Matunuck School House Rd,Wakefield,RI,02879,us,,(401) 783-5884,
Lily's at Little Rest - Bed & Breakfast,2545 Kingstown Rd,South Kingstown,RI,02879,us,,(401) 792-1325,
King's Rose,1747 Mooresfield Rd,Wakefield,RI,02879,us,,(401) 783-5222,
Silver Lake Cottage,361 Woodruff Ave,Wakefield,RI,02879,us,,(401) 782-3745,
Hampton Inn,20 S County Commons Way,Wakefield,RI,02879,us,,(401) 788-3500,
Green Shadows,803 Green Hill Beach Rd,Wakefield,RI,02879,us,,(401) 783-9752,
Ocean State Cottages,975 Matunuck Beach Rd,South Kingstown,RI,02879,us,,(401) 467-8281,
Almost Heaven,49 West St,South Kingstown,RI,02879,us,,(401) 783-9272,
Anchor Motel,825 Ocean Rd,Narragansett,RI,02882,us,,(401) 792-8550,theanchormotel@yahoo.com
Village Inn at Narragansett Pier Hotel and Conference Center,1 Beach St,Narragansett,RI,02882,us,62,(401) 783-6767,
The Village Inn,1 Beach St,Narragansett,RI,02882,us,,(401) 783-6767,
Lighthouse Inn,307 Great Island Rd,Narragansett,RI,02882,us,100,(401) 789-9341,lighthouseinn@procgroup.com
Blueberry Cove Inn,75 Kingstown Rd,Narragansett,RI,02882,us,,(401) 792-9865,innkeeper@blueberrycoveinn.com
Ocean Rose Inn,113 Ocean Rd,Narragansett,RI,02882,us,31,(401) 783-4704,info@oceanroseinn.com
Tower House B & B,46 Earles Ct,Narragansett,RI,02882,us,,(401) 783-3787,info@towerhousebandb.com
Atlantic House,85 Ocean Rd,Narragansett,RI,02882,us,33,(401) 783-6400,
Best Kept Secret B & B,46 Sewell Rd,Narragansett,RI,02882,us,,,tomiac1@verizon.net
Camp Cronin,1399 Ocean Rd,Narragansett,RI,02882,us,,(401) 789-1988,
Scarborough Beach Motel,901 Ocean Rd,Narragansett,RI,02882,us,28,(401) 783-2063,
Richards,144 Gibson Ave,Narragansett,RI,02882,us,,(401) 789-7746,therichards144@hotmail.com
Fishermen's Memorial State Park and Campground,1011 Point Judith Rd,Narragansett,RI,02882,us,,(401) 789-8374,
Stones Throw Inn,56 Central St,Narragansett,RI,02882,us,,(401) 783-6719,stonesthrowri@aol.com
Sheppards Place B & B,172 Boon St,Narragansett,RI,02882,us,,(401) 284-0478,dsheppard9@aol.com
Grinnell Inn,83 Narragansett Ave,Narragansett,RI,02882,us,,(401) 284-3930,
1900 House,59 Kingstown Rd,Narragansett,RI,02882,us,,(401) 789-7971,1900house@cox.net
Tiffany's At The Pier House,113 Ocean Rd,Narragansett,RI,02882,us,,(401) 783-4708,
La Capella B & B,796 Point Judith Rd,Narragansett,RI,02882,us,,(401) 789-8871,
Stone Lea,40 Newton Ave,Narragansett,RI,02882,us,,,
Candlewick Inn,775 Main St,Warren,RI,02885,us,,(401) 247-2425,
Wren & Thistle Antiques,19 Market St,Warren,RI,02885,us,,(401) 247-0631,
Mallory Manor,15 Cutler St,Warren,RI,02885,us,,(401) 245-0504,
Harbor House,292 Water St,Warren,RI,02885,us,,(877) 782-9987,
Comfort Inn Airport,1940 Post Rd,Warwick,RI,02886,us,201,(401) 732-0470,ihelp@choicehotels.com
Crowne Plaza Providence-Warwick,801 Greenwich Ave,Warwick,RI,02886,us,266,(401) 732-6000,priorityclub@ihg.com
Sheraton Providence Airport Hotel,1850 Post Rd,Warwick,RI,02886,us,207,(401) 738-4000,mbouchard@jwu.edu
Hampton Inn and Suites Providence Warwick Airport,2100 Post Rd,Warwick,RI,02886,us,173,(401) 739-8888,info@1800ambulance.net
Radisson Hotel Providence Airport,2081 Post Rd,Warwick,RI,02886,us,111,(401) 739-3000,rhi_warw@radisson.com
Best Western Airport Inn,2138 Post Rd,Warwick,RI,02886,us,103,(401) 737-7400,bestwesternairportinn@gmail.com
Homewood Suites Providence-Warwick,33 International Way,Warwick,RI,02886,us,82,(401) 738-0008,hwswarwick@pillarhotels.com
NYLO Providence / Warwick,400 Knight St,Warwick,RI,02886,us,163,(401) 734-4460,info.warwick@nylohotels.com
Extended Stay America Providence - Airport - Warwick,245 W Natick Rd,Warwick,RI,02886,us,104,(401) 732-2547,pwa@extendedstay.com
Hilton Garden Inn Providence Airport/Warwick,1 Thurber St,Warwick,RI,02886,us,160,(401) 734-9600,
Homestead Studio Suites,268 Metro Center Blvd,Warwick,RI,02886,us,94,(401) 732-6667,wrw@extendedstay.com
Holiday Inn Express & Suites Warwick-Providence (Airport),901 Jefferson Blvd,Warwick,RI,02886,us,147,(401) 736-5000,help@ihg.com
Residence Inn Providence Warwick,500 Kilvert St,Warwick,RI,02886,us,96,(401) 737-7100,
Extended Stay America - Providence - Airport,268 Metro Center Blvd,Warwick,RI,02886,us,95,(401) 732-6667,wrw@extendedstay.com
Residence Inn by Marriott Providence Warwick,500 Kilvert St,Warwick,RI,02886,us,,(877) 662-6988,
Raddisson,2081 Post Rd,Warwick,RI,02886,us,,(401) 738-1304,
Homewood Suites by Hilton,33 International Way,Warwick,RI,02886,us,,(401) 738-0008,web.accessibility@hilton.com
Homestead Suites Providence-Airport-Warwick,268 Metro Center Blvd,Warwick,RI,02886,us,,(877) 662-6988,
Girl Scouts Of Southeastern New England,500 Greenwich Ave,Warwick,RI,02886,us,,(401) 732-9000,
Magna Hospitality,300 Centerville Rd,Warwick,RI,02886,us,,(401) 732-7622,info@magnahospitality.com
La Quinta Inn & Suites Warwick Providence Airport,36 Jefferson Blvd,Warwick,RI,02888,us,115,(401) 941-6600,webmaster@laquinta.com
Motel 6,20 Jefferson Blvd,Warwick,RI,02888,us,,(401) 467-9800,
